celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Suni Lee,6.0,False,7.000000997692154,8.2983378715086e-05,6.999822891025033,7.000222397090079,0.000399506065045685,7.0,73282.86094870298,73278.4813550977,73285.97127259684,0.0074899174991442125,9.991708542659937,30.0,7.0
Amanda Kloots,1.0,False,2.0000050732659074,6.25649070110211e-05,1.9998802446642925,2.0001503544772388,0.0002701098129462842,2.0,184985.31148547816,184981.845394744,184988.8341532274,0.006988758483377751,9.993747421218997,30.0,8.0
Cody Rigsby,5.0,False,4.999990410640141,7.853663662380899e-05,4.999752196159112,5.000083927491788,0.0003317313326762772,5.0,114766.88926864002,114764.81790453228,114773.11877129461,0.008300866762336228,9.99215249950057,30.0,8.0
Iman Shumpert,7.0,False,7.0000045244733045,6.529367668104456e-05,6.999879461398344,7.000162904658835,0.000283443260491012,7.0,64572.80924174187,64568.55935835028,64576.27346377568,0.007714105425402522,9.993474892814284,30.0,8.0
Jimmie Allen,8.0,False,7.999997408502732,2.5785072260394735e-05,8.0,8.0,0.0,8.0,36867.806564014616,36867.565691222335,36868.17250101222,0.0006068097898823908,9.997422157472519,30.0,8.0
JoJo Siwa,4.0,False,4.000013212209595,5.5188191881348756e-05,3.99995602765878,4.000170672615357,0.0002146449565771924,4.0,138619.43203644844,138615.25429374535,138620.90407822485,0.005649784479493974,9.994484224868428,30.0,8.0
Melora Hardin,1.0,False,2.00000844898627,7.234733511760226e-05,1.9998909478960774,2.000220137187582,0.0003291892915044947,2.0,184985.23435556272,184980.88352040807,184988.1867178306,0.007303197422530502,9.992770496841118,30.0,8.0
Olivia Jade,6.0,False,5.999998174357678,9.74354665731147e-05,5.999809376458973,6.000208770461077,0.00039939400210364795,6.0,90217.26231034777,90213.06596077044,90222.00770549511,0.008941744724666932,9.990265937771635,30.0,8.0
Suni Lee,1.0,False,2.0000075570378293,6.216884555173134e-05,1.9999391852142387,2.0001271233710955,0.00018793815685680393,2.0,184985.2547377663,184982.7590012913,184987.6815684638,0.004922567172499839,9.993786978008872,30.0,8.0
Amanda Kloots,2.0,False,1.9999995746000352,5.9319953649572246e-05,1.9998717022853167,2.0001115118103554,0.00023980952503865893,2.0,228278.19608483673,228273.94159689575,228282.17272428327,0.008231127387523884,9.994071521405797,30.0,9.0
Cody Rigsby,6.0,False,6.0,0.0,6.0,6.0,0.0,6.0,60713.561576760934,60712.55710882212,60714.01395838636,0.0014568495642379275,10.0,30.0,9.0
Iman Shumpert,3.0,False,3.4999795581319484,0.00010509315418721937,3.4996598090540227,3.500081637827349,0.00042182877332619384,3.0,168957.5064518334,168954.2267535743,168970.0492966852,0.015822543110902188,9.989501717557433,30.0,9.0
JoJo Siwa,1.0,False,1.0000001081965084,1.076541666160156e-06,1.0,1.0,0.0,1.0,266755.41193715594,266751.0027632288,266757.40368094074,0.006400917711958755,9.999892346992313,30.0,9.0
Melora Hardin,5.0,False,4.999990489754747,8.418050832640001e-05,4.999712845294456,5.000134081873239,0.0004212365787825689,5.0,106338.73367306936,106332.33202536133,106349.81042823098,0.017478402869644923,9.991589029565027,30.0,9.0
Suni Lee,3.0,False,3.500002234761946,8.009706786140722e-05,3.499828501527817,3.5001987086229254,0.0003702070951083769,3.0,168956.59027634375,168946.88057448735,168962.2909146956,0.015410340208240086,9.991996703619591,30.0,9.0
Amanda Kloots,3.0,False,2.99998832789708,9.507409762957924e-05,2.9997296041168107,3.0001763300371023,0.00044672592029160185,3.0,210585.85576900822,210570.7798381628,210605.33071785115,0.03455087968835142,9.990501620735417,30.0,10.0
Cody Rigsby,4.0,False,3.999993053586058,3.0549308611063355e-05,3.9999228303913905,4.0,7.716960860948419e-05,4.0,120233.48909247678,120230.30051398416,120238.99553674443,0.008695022760279244,9.996946002114132,30.0,10.0
Iman Shumpert,1.0,False,1.4999886919348748,9.237929459069055e-05,1.499699147825205,1.5001767890167643,0.00047764119155924156,1.0,334590.7053094072,334576.46464677487,334608.924102892,0.03245945611712523,9.990770596598688,30.0,10.0
JoJo Siwa,1.0,False,1.4999981343498214,9.551420085271428e-05,1.4998270699221,1.5001941540415458,0.0003670841194458596,1.0,334589.9498291079,334575.7985994755,334600.73038419936,0.02493178472382715,9.990457694171882,30.0,10.0
Charli D'Amelio,1.0,False,1.000002672874595,2.345946751135632e-05,1.0,1.0,0.0,1.0,110903.71750202385,110903.31142565674,110904.07162650624,0.0007602008495014161,9.997654603466403,31.0,1.0
Cheryl Ladd,10.0,False,10.499996225460743,6.73870108698018e-05,10.499877403605169,10.500124260344288,0.0002468567391193943,10.0,50166.111043975194,50165.27255663724,50166.88739139765,0.0016148347604103036,9.993265836864262,31.0,1.0
Daniel Durant,6.0,False,5.999998214673688,6.573137571463617e-05,5.999819153289166,6.000085907461905,0.0002667541727392475,6.0,79396.32717554506,79395.80983933901,79397.31038902188,0.0015005496828671312,9.993431180204155,31.0,1.0
Gabby Windey,3.0,False,4.000002104812335,3.7605109739067785e-05,3.999918624483898,4.000107071638823,0.0001884471549247202,4.0,92086.00799988206,92085.46073328263,92086.5347296697,0.0010739963870728389,9.996240902638782,31.0,1.0
Heidi D'Amelio,8.0,False,8.000003614288948,5.105521310184418e-05,7.999919557998407,8.000160582185215,0.0002410241868080476,8.0,66548.25154437943,66547.3405247999,66548.80350314827,0.001462978348368779,9.994897083994456,31.0,1.0
Jason Lewis,15.0,False,14.999997052650171,5.747846942359395e-05,14.999869766035669,15.000090893922165,0.00022112788649586435,15.0,18668.07978775585,18667.351492444548,18668.99688494497,0.001645392500420712,9.994255454934219,31.0,1.0
Jessie James Decker,12.0,False,12.999989412777323,4.311315046817522e-05,12.99985166569748,13.00005653569355,0.00020486999606994516,13.0,33179.156525641854,33178.82921566379,33180.053093144976,0.0012238774811848998,9.995690542895908,31.0,1.0
Jordin Sparks,7.0,False,7.000006493132837,5.7048510134523166e-05,6.999909150712534,7.000184914253083,0.00027576354054925645,7.0,72995.18534821225,72993.99613349912,72995.79033862888,0.0017942051297577563,9.994298401663452,31.0,1.0
Joseph Baena,9.0,False,9.000005912722544,5.9283548125720656e-05,8.999864064292458,9.000149466771843,0.0002854024793847998,9.0,60046.79401485728,60045.934075611614,60047.65962442747,0.0017255488158552908,9.994075157644197,31.0,1.0
Sam Champion,12.0,False,13.000000114477452,7.130515023561541e-05,12.99986575022031,13.000160593058274,0.0002948428379632162,13.0,33179.08178969254,33178.08242488394,33180.02044053087,0.0019380156469269423,9.992874565778015,31.0,1.0
Selma Blair,3.0,False,4.000003361929356,3.963369559727383e-05,3.9999360990708843,4.0000965010885805,0.0001604020176961818,4.0,92086.00006458256,92085.41621703391,92086.47300757929,0.0010567905453790444,9.996038200647767,31.0,1.0
Shangela,3.0,False,4.000003045362431,7.057271059562275e-05,3.9998874290759425,4.000243455583124,0.00035602650718180584,4.0,92086.00206272637,92084.85880705921,92086.5921409143,0.0017333338550961344,9.992947705935517,31.0,1.0
Teresa Giudice,12.0,False,12.99999987627715,6.47388319833317e-05,12.999851149304304,13.000119954824491,0.0002688055201875983,13.0,33179.08345312723,33178.282374621114,33180.20574207996,0.0019233674588467692,9.993530305206507,31.0,1.0
Trevor Donovan,10.0,False,10.500000982913429,5.1322647373507036e-05,10.499916110394675,10.500140792432823,0.00022468203814796084,10.0,50166.079414058186,50165.25108158153,50166.636053293725,0.001384971712192055,9.99487036792563,31.0,1.0
Vinny Guadagnino,16.0,False,15.999999783206063,2.1570724492916715e-06,16.0,16.0,0.0,16.0,10658.476104008609,10658.445923167148,10658.513568586179,6.764541903066857e-05,9.999784297407933,31.0,1.0
Wayne Brady,2.0,False,2.0000047445829465,6.698140584819902e-05,1.9999187361974835,2.0001347925912074,0.00021605639372390684,2.0,104655.64616953164,104654.93173438098,104656.23525823715,0.0013035238561715232,9.993306342920794,31.0,1.0
Charli D'Amelio,1.0,False,2.000000456810514,3.610373343290946e-05,1.9999085069681473,2.000076649487229,0.00016814251908159328,2.0,110674.9311708709,110674.35944438,110675.5013540315,0.0011419096515019192,9.996390929665841,31.0,2.0
Cheryl Ladd,15.0,False,14.99999985994473,1.393532338449667e-06,15.0,15.0,0.0,15.0,11990.013491409522,11989.961462815787,11990.066912347225,0.000105449531438353,9.99986064870806,31.0,2.0
Daniel Durant,5.0,False,5.000003270610336,5.283458750820519e-05,4.99994515036183,5.000109433027804,0.00016428266597401375,5.0,89315.08559885269,89314.25424033593,89315.65066237193,0.0013964220360066974,9.99471933126872,31.0,2.0
Gabby Windey,1.0,False,2.0000052618490503,3.925436097757914e-05,1.9999279343576855,2.0001093317158367,0.00018139735815125846,2.0,110674.89720223403,110673.98675634034,110675.442780577,0.0014560242366569583,9.996076104202462,31.0,2.0
Heidi D'Amelio,6.0,False,6.999996982359416,3.6143335982916675e-05,6.999889871152521,7.000076291021593,0.00018641986907130814,7.0,74862.01495049856,74861.59402719782,74862.51390134438,0.0009198741465661442,9.996386972270459,31.0,2.0
Jessie James Decker,12.0,False,11.99999900980672,4.797210591127306e-05,11.999868295387094,12.00009170646825,0.00022341108115675468,12.0,37324.074407579035,37323.52653418537,37324.92041164053,0.0013938774551643292,9.995205089628355,31.0,2.0
Jordin Sparks,9.0,False,9.500005699754826,3.7707070300739e-05,9.499949434998701,9.500136529382504,0.00018709438380248855,9.0,56433.17337193052,56432.097897143314,56433.576141574675,0.0014782444313605084,9.99623071425715,31.0,2.0
Joseph Baena,13.0,False,12.999993390298753,4.366113205845552e-05,12.999846813632223,13.000041288336595,0.00019447470437228276,13.0,29340.225151391744,29339.863118799167,29341.156942152207,0.0012938233530403523,9.995635792256659,31.0,2.0
Sam Champion,11.0,False,10.999998657662497,4.365368230071764e-05,10.999897778073008,11.000074666915891,0.0001768888428834714,11.0,45081.50568830857,45080.94924653733,45082.34025503824,0.0013910085009047179,9.995636536582385,31.0,2.0
Selma Blair,6.0,False,6.999995743334723,3.572831237210953e-05,6.9999316404864125,7.000056849004662,0.00012520851824948664,7.0,74862.02397227066,74861.49632651055,74862.79800604787,0.001301679537325981,9.99642844481918,31.0,2.0
Shangela,6.0,False,6.999999749106719,4.240440199789426e-05,6.999943766901295,7.000045995742578,0.0001022288412828587,7.0,74861.99480553706,74861.62127509742,74862.49916602243,0.0008778909250104335,9.995761357171355,31.0,2.0
Teresa Giudice,14.0,False,13.999995848088403,4.688223756088948e-05,13.999860284000459,14.000092978331429,0.00023269433097006242,14.0,21000.249039718256,20999.51800589515,21001.270078706195,0.0017520728110466735,9.995313973158147,31.0,2.0
Trevor Donovan,4.0,False,3.9999972684713447,4.376410184378211e-05,3.9999008498429034,4.000046325435651,0.00014547559274769029,4.0,96471.75833085756,96471.59082753258,96472.35525219972,0.0007644246671407018,9.995625504274386,31.0,2.0
Vinny Guadagnino,9.0,False,9.500007635526615,5.753453037369675e-05,9.499953574213764,9.500146929526275,0.00019335531251130078,9.0,56433.158893690445,56432.04110296102,56433.6523857983,0.0016112828372788499,9.994249855281389,31.0,2.0
Wayne Brady,1.0,False,2.0000057254417243,5.13627320199553e-05,1.9999369050103757,2.0000969411266514,0.0001600361162756858,2.0,110674.89392485049,110673.83532176755,110675.36643279977,0.0015311110322218156,9.994866363573925,31.0,2.0
Charli D'Amelio,1.0,False,2.000002698589675,5.0426243670064975e-05,1.999876520023275,2.000117693617915,0.00024117359463993182,2.0,117421.49146190679,117420.64680251792,117422.50905868698,0.0018622561690572184,9.994959917157448,31.0,3.0
Cheryl Ladd,13.0,False,13.000003051664326,5.218118251671271e-05,12.999922987476863,13.0001003910927,0.00017740361583662434,13.0,23804.142748349266,23803.134873928568,23804.925424843364,0.0017905509147967678,9.99478460320405,31.0,3.0
Daniel Durant,5.0,False,5.000000331393008,5.8407979801472085e-05,4.999902843173194,5.000121613193052,0.00021877001985792788,5.0,93078.2940336815,93077.34506560912,93078.88117468564,0.001536109076521825,9.994162611520537,31.0,3.0
Gabby Windey,1.0,False,1.9999989337114843,5.486125092121379e-05,1.999880214542074,2.0001422863293823,0.0002620717873083045,2.0,117421.52176535103,117420.55476499844,117422.45975016506,0.0019049851666204632,9.994516883014445,31.0,3.0
Heidi D'Amelio,4.0,False,3.9999983131682195,5.2145326005463953e-05,3.9999195169976276,4.000105670135035,0.000186153137407441,4.0,101240.5213532281,101239.52564296802,101241.15577192516,0.0016301289571420056,9.994788185117315,31.0,3.0
Jessie James Decker,11.0,False,11.000004235080858,3.837812479814939e-05,10.999946749402996,11.000106299259215,0.00015954985621924322,11.0,42307.557177525654,42306.72033926868,42308.01046870948,0.0012901294408002287,9.9961636598356,31.0,3.0
Jordin Sparks,7.0,False,7.500004520771564,5.204421571601307e-05,7.499923133117943,7.500103794911287,0.00018066179334397248,7.0,72391.83946384495,72391.0244749094,72392.6131804964,0.0015887055869970937,9.99479828561985,31.0,3.0
Joseph Baena,7.0,False,7.49999522191026,5.378696185237068e-05,7.499819454729319,7.500075414350285,0.0002559596209659176,7.0,72391.91732823678,72391.10270092798,72393.21928492283,0.0021165839948516806,9.994624195296787,31.0,3.0
Sam Champion,12.0,False,11.999991932027239,4.712799318614894e-05,11.999863646383357,12.000052686165583,0.00018903978222617468,12.0,33257.760301174276,33257.308662699,33258.88500310103,0.0015763404020326562,9.995289420682884,31.0,3.0
Selma Blair,9.0,False,9.00000052107076,2.7842792997695733e-05,8.99991985489276,9.000066096474796,0.0001462415820370211,9.0,59714.047278920014,59713.45586187057,59714.68823184374,0.0012323699731714441,9.997216495705569,31.0,3.0
Shangela,6.0,False,6.000002041238263,5.983307902631606e-05,5.999862648986083,6.000152055872002,0.0002894068859191634,6.0,84857.58731270189,84856.31242648244,84858.61788176696,0.0023054552845133,9.994020269953971,31.0,3.0
Trevor Donovan,10.0,False,9.999996748295358,5.4129847468181856e-05,9.999878683757213,10.000103294715045,0.0002246109578312172,10.0,51100.82773744236,51100.040290093566,51101.777929257885,0.001737639164319262,9.9945899437084,31.0,3.0
Vinny Guadagnino,14.0,False,13.999995742554166,3.2267402059430285e-05,13.999977895343303,14.0,2.210465669705286e-05,14.0,13590.970871811547,13590.883154582176,13591.175930511741,0.00029277592956532315,9.996774300643438,31.0,3.0
Wayne Brady,1.0,False,1.9999990082100172,5.2809485635983964e-05,1.9998470577912086,2.000098096684154,0.00025103889294531,2.0,117421.52116582582,117420.65773261103,117422.61985059206,0.0019621179810346803,9.994721838806178,31.0,3.0
Charli D'Amelio,1.0,False,1.9999973252713323,4.1283072191422054e-05,1.9998672209520203,2.000086731221513,0.0002195102694928508,2.0,125010.14716733458,125009.54127775117,125011.11503099676,0.0015737532455968903,9.995873396369612,31.0,4.0
Daniel Durant,9.0,False,9.499999873086873,6.554207458126249e-05,9.499890575689454,9.500121932546474,0.00023135685701980435,9.0,53421.49386336528,53420.21334468265,53422.568802266695,0.002355457584046235,9.993450085491725,31.0,4.0
Gabby Windey,1.0,False,2.0000019260991397,4.0502626997388965e-05,1.999925533073922,2.0001007357881093,0.0001752027141872503,2.0,125010.10461997827,125009.31366828532,125011.00538899987,0.0016917207145452267,9.995951377098894,31.0,4.0
Heidi D'Amelio,4.0,False,4.499992748885555,4.294905262613355e-05,4.49985799164725,4.500059818137351,0.00020182649010092035,4.0,101715.76358908972,101714.92308225832,101717.37598815351,0.0024529058951884507,9.995706938566599,31.0,4.0
Jessie James Decker,8.0,False,8.000004182296953,3.389456274106815e-05,7.999932523336954,8.000130551872932,0.0001980285359781675,8.0,68264.03780740249,68263.03704473098,68264.58756739488,0.0015505226638924795,9.996611692178012,31.0,4.0
Jordin Sparks,4.0,False,4.499999307963251,5.7665142520595414e-05,4.499834800294825,4.500140931861283,0.00030613156645831197,4.0,101715.70195153677,101714.61628883317,101716.90016415608,0.0022838753229007126,9.994236809100187,31.0,4.0
Joseph Baena,11.0,False,11.500002924147076,4.0007852149287886e-05,11.499902140117726,11.50011450209171,0.0002123619739844429,11.0,32689.927079330817,32688.76357013342,32690.86927686679,0.0021057067333713347,9.996000814773183,31.0,4.0
Sam Champion,13.0,False,12.999995712953865,4.168494304523008e-05,13.0,13.0,0.0,13.0,15536.964908499198,15536.86868845358,15537.021868182555,0.00015317972897537402,9.995833242605924,31.0,4.0
Selma Blair,6.0,False,6.500001460045876,3.9579839541175445e-05,6.499933436437389,6.50012983052609,0.00019639408870109065,6.0,82757.1371973833,82755.76704463076,82757.77817754546,0.0020111329147039212,9.996043581989783,31.0,4.0
Shangela,6.0,False,6.500000408018215,4.0279118990204244e-05,6.499911664994275,6.5000905531802,0.00017888818592481925,6.0,82757.14726781995,82756.36987349801,82757.8109175493,0.001441044051287463,9.995973709855177,31.0,4.0
Trevor Donovan,11.0,False,11.500001478928073,5.8894313327991423e-05,11.499918421219467,11.500124946285464,0.00020652506599638798,11.0,32689.94267657955,32688.630456709914,32690.78603070086,0.0021555739909454134,9.994114035165772,31.0,4.0
Vinny Guadagnino,9.0,False,9.499997423449393,3.955810347751112e-05,9.499916925757478,9.500103981621958,0.00018705586447964606,9.0,53421.51847958393,53420.550964149785,53422.26262821453,0.0017116640647436726,9.996045753877022,31.0,4.0
Wayne Brady,1.0,False,2.000000977519745,4.55236250815989e-05,1.9999360861093856,2.000068629342382,0.00013254323299638493,2.0,125010.1133920961,125009.37165919076,125010.8408633612,0.0014692041704402073,9.995449708949277,31.0,4.0
Charli D'Amelio,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,144433.13759146546,144432.89421285992,144433.61318342242,0.0007189705625060014,10.0,31.0,5.0
Daniel Durant,11.0,False,10.999996139048221,4.563919787649557e-05,10.999904602833896,11.000094519418647,0.00018991658475187023,11.0,31440.622243574722,31439.33214944223,31441.76468371589,0.0024325342736592577,9.995438162198532,31.0,5.0
Gabby Windey,2.0,False,2.5000046993312512,5.8889185684564226e-05,2.49990726170465,2.5001814581313955,0.00027419642674564315,2.0,128337.0677890526,128335.41176525677,128338.29503067628,0.0028832654195139183,9.994114547326697,31.0,5.0
Heidi D'Amelio,5.0,False,4.999997775755988,4.616349490702377e-05,4.999906641993184,5.000109529441928,0.0002028874487436383,5.0,101130.35482591605,101128.99914642426,101131.51093104917,0.0025117846249049763,9.995385780594237,31.0,5.0
Jessie James Decker,7.0,False,7.499999543353653,5.79569834201427e-05,7.499915757708004,7.500094661986664,0.0001789042786608519,7.0,73207.4692638721,73206.47300775739,73209.0826465667,0.002609638809313765,9.994207658724257,31.0,5.0
Jordin Sparks,9.0,False,9.000005186436423,4.7389855590479395e-05,8.999947983530474,9.000079803237584,0.00013181970711073632,9.0,55879.84865826889,55879.04755509137,55880.545835626384,0.0014982805350155105,9.995263259175587,31.0,5.0
Joseph Baena,10.0,False,10.000000720110993,4.893059098028854e-05,9.999915869113126,10.00010013051931,0.00018426140618466036,10.0,43926.77294204321,43925.6444891349,43927.84155503096,0.0021970658960563014,9.99510933393378,31.0,5.0
Selma Blair,4.0,False,3.999998851203689,4.394699410987011e-05,3.9998820831543678,4.000106030245194,0.00022394709082584896,4.0,112080.0129728001,112079.1786488931,112080.7906059163,0.0016119570232112892,9.995607231078912,31.0,5.0
Shangela,6.0,False,6.000012608478306,6.110809240618e-05,5.999946210071387,6.000170660423556,0.00022445035216822617,6.0,90069.30311705117,90067.60407227164,90070.07534149854,0.0024712692268949467,9.993892922677835,31.0,5.0
Trevor Donovan,7.0,False,7.500003544893666,4.9711617770703115e-05,7.499925678196028,7.500079390569024,0.00015371237299532936,7.0,73207.42375027183,73206.64095015851,73208.24069519991,0.0015997450413997286,9.995031308239986,31.0,5.0
Vinny Guadagnino,12.0,False,12.0,0.0,12.0,12.0,0.0,12.0,17950.905575080764,17950.875326715046,17950.964684136026,8.935742098037735e-05,10.0,31.0,5.0
Wayne Brady,2.0,False,2.5000034487208986,3.3030459588840225e-05,2.499950342658756,2.500066276397937,0.00011593373918072913,2.0,128337.08127060319,128336.26395133394,128337.72857973578,0.0014646284018381265,9.99669804469213,31.0,5.0
Charli D'Amelio,1.0,False,1.0000011006301308,8.835994062706015e-06,1.0,1.0,0.0,1.0,170149.9686152624,170148.73948697635,170151.17160369345,0.0024321167171001434,9.999116478661621,31.0,6.0
Daniel Durant,5.0,False,6.4999978119810775,8.02449287305937e-05,6.499813070646437,6.500208649348793,0.0003955787023564028,6.0,85424.80413377822,85421.53033859622,85427.90766248194,0.006377323885724763,9.991981941212499,31.0,6.0
Gabby Windey,2.0,False,2.000004787102249,8.381350686434876e-05,1.999842517677608,2.000262888254395,0.0004203705767871213,2.0,155122.2343402745,155119.26200169814,155124.42658857687,0.005164586878730916,9.991625668134779,31.0,6.0
Heidi D'Amelio,3.0,False,3.4999975259661613,7.53555508225669e-05,3.4997945043075336,3.5001517183280373,0.00035721402050370443,3.0,132334.61291969218,132332.7121573129,132337.9294589525,0.005217301639611833,9.99247011910097,31.0,6.0
Jessie James Decker,9.0,False,9.000004576124244,7.657807320179144e-05,8.999839846151229,9.000152666302155,0.00031282015092592985,9.0,43514.676870623545,43512.037737828425,43517.44628241428,0.005408544585858181,9.99234805239386,31.0,6.0
Jordin Sparks,5.0,False,6.49998910880709,7.856843513460363e-05,6.499746518567285,6.500108752187467,0.0003622336201818399,6.0,85424.94398224361,85423.08075021433,85428.56939510592,0.00548864489159314,9.992149324639318,31.0,6.0
Shangela,3.0,False,3.4999962722458697,8.476773827166396e-05,3.4997764770665,3.500165925802115,0.0003894487356150833,3.0,132334.6321119611,132331.6212539114,132338.88446018344,0.0072632062720367685,9.991530405656398,31.0,6.0
Trevor Donovan,5.0,False,6.500005672386723,7.212943339728437e-05,6.499886843175918,6.5001995647516955,0.0003127215757778856,6.0,85424.67782919612,85421.52355122952,85426.65169758403,0.005128146354516502,9.992792255565492,31.0,6.0
Vinny Guadagnino,10.0,False,9.999995445433717,4.531736232773142e-05,10.0,10.0,0.0,10.0,24844.718058437276,24844.448522475,24844.82452225266,0.00037599977766149094,9.995470316500311,31.0,6.0
Wayne Brady,5.0,False,6.500002354740863,8.789616427105443e-05,6.49978436092846,6.5002637714794975,0.00047941055103795094,6.0,85424.7311385311,85421.05599687196,85427.948374114,0.006892377242038492,9.991218102523925,31.0,6.0
Charli D'Amelio,1.0,False,1.5000010101539976,3.801904501430675e-05,1.4999110066184338,1.500077706556317,0.0001666999378830969,1.0,178017.1293149437,178015.82393941423,178018.08120033488,0.0022572609206545167,9.996199540397015,31.0,7.0
Daniel Durant,4.0,False,4.499995946799219,5.059450025597509e-05,4.499882218351121,4.50009586042742,0.00021364207629925858,4.0,122232.89887952038,122230.68532936556,122235.12768322488,0.004442353859325522,9.994943108483394,31.0,7.0
Gabby Windey,6.0,False,6.000005173374763,6.270125104144644e-05,5.9999118370816635,6.00010115042575,0.00018931334408645029,6.0,93301.30055223613,93299.43799533097,93303.19738636597,0.003759391034996952,9.993733803879215,31.0,7.0
Heidi D'Amelio,7.0,False,6.999999590449022,5.0009354346893965e-05,6.999875518608316,7.000086722840876,0.00021120423255993614,7.0,73343.54718077283,73341.59215627727,73346.08550749609,0.004493351218814496,9.995001564250757,31.0,7.0
Jordin Sparks,8.0,False,7.999997714110325,5.414740811435655e-05,7.999844875081153,8.00009819526661,0.00025332018545665136,8.0,52495.651243998465,52493.1960906136,52498.37070500057,0.005174614386967732,9.99458818954366,31.0,7.0
Shangela,4.0,False,4.499995327801464,4.882407787535295e-05,4.499828289472424,4.500085757577293,0.0002574681048690408,4.0,122232.91063311842,122231.64920454074,122234.92140350954,0.003272198968799785,9.99511997483975,31.0,7.0
Trevor Donovan,1.0,False,1.4999957087392082,4.446111353805822e-05,1.499859532975824,1.5000471937385524,0.00018766076272846988,1.0,178017.22623118202,178015.1445688514,178018.81853732758,0.0036739684761851093,9.995555864558298,31.0,7.0
Vinny Guadagnino,9.0,False,8.999996371556099,2.2990641860816252e-05,8.999970406011538,9.0,2.9593988461584786e-05,9.0,29972.30177965758,29971.89526066606,29972.913640503786,0.0010183798377256608,9.997701464262038,31.0,7.0
Wayne Brady,3.0,False,2.9999917857640757,9.089681187687529e-05,2.9998340512578565,3.0001119268344034,0.0002778755765469043,3.0,150387.0341845705,150385.04844528984,150388.9532695646,0.0039048242747667244,9.990918573539437,31.0,7.0
Charli D'Amelio,1.0,False,1.4999986702921806,4.040732966657055e-05,1.4998857491846729,1.500089273960244,0.00020352477557117332,1.0,196377.30797485248,196374.54609585894,196380.34860106526,0.00580250520631671,9.995960899126148,31.0,8.0
Daniel Durant,5.0,False,5.4999992044958965,5.299091621205456e-05,5.499870787420007,5.500120842549106,0.000250055129098925,5.0,102598.29448948301,102595.11095693639,102600.30429572148,0.00519333878508769,9.994703714928779,31.0,8.0
Gabby Windey,4.0,False,4.000001573792568,4.373529418474764e-05,3.99991252497389,4.0001125999844005,0.00020007501051066967,4.0,138620.98312948825,138618.53234524318,138623.17641268385,0.0046440674406767355,9.99562838252129,31.0,8.0
Heidi D'Amelio,7.0,False,7.000002668994662,7.24300939524459e-05,6.999873354040904,7.000174996066589,0.00030164202568450094,7.0,64573.45295011689,64569.693692635876,64576.81141823973,0.0071177256038572525,9.992762232926246,31.0,8.0
Shangela,3.0,False,2.999998854237162,4.223856526027773e-05,2.999917045495838,3.0000726202879626,0.00015557479212446879,3.0,161986.19622771104,161984.7148195385,161988.0307649746,0.003315945436101174,9.995777926817107,31.0,8.0
Trevor Donovan,5.0,False,5.5000061048651165,6.723324006034339e-05,5.49988656398368,5.500156052222102,0.0002694882384215447,5.0,102598.12519114572,102594.03219570806,102600.92922109642,0.006897025388359907,9.993281193265426,31.0,8.0
Vinny Guadagnino,8.0,False,7.9999928716121875,3.7594847811772575e-05,7.999886183075451,8.0,0.00011381692454914827,8.0,36868.279748084446,36867.95291857429,36871.30793919645,0.0033550206221625556,9.996241928060249,31.0,8.0
Wayne Brady,1.0,False,1.4999963670951926,5.452351493092393e-05,1.499904415050676,1.5000939573308516,0.00018954228017564745,1.0,196377.36028911814,196375.70603947822,196379.94906001983,0.004243020541616715,9.994550619700588,31.0,8.0
Charli D'Amelio,1.0,False,1.5000055176647071,8.801595657739466e-05,1.4998305394927796,1.5001676321219926,0.0003370926292129983,1.0,247559.99708014977,247556.2677829253,247563.07512516456,0.006807342239248101,9.99120614433844,31.0,9.0
Daniel Durant,5.0,False,4.999998507314031,7.270357126449826e-05,4.999900197319325,5.000122077456596,0.00022188013727131306,5.0,106320.29914719566,106315.04852604811,106324.41090199511,0.009362375947006512,9.992734924842644,31.0,9.0
Gabby Windey,1.0,False,1.4999939574310395,6.529008902390585e-05,1.4997942487511762,1.5000675174094968,0.00027326865832066893,1.0,247560.4417271482,247557.0799489876,247568.0905267938,0.0110105778061843,9.993475251111967,31.0,9.0
Shangela,3.0,False,3.500005136640509,8.721894918193228e-05,3.4998860206630447,3.5002223782014434,0.00033635753839877935,3.0,168927.73751168934,168921.82748296708,168931.44028059317,0.009612797626090469,9.991285705597813,31.0,9.0
Trevor Donovan,6.0,False,5.999998634406572,1.0657764323835058e-05,6.0,6.0,0.0,6.0,60703.30186953724,60702.64844611483,60704.69877179635,0.002050325681520917,9.998934337143451,31.0,9.0
Wayne Brady,3.0,False,3.499993126906178,7.271267325333171e-05,3.4998628067531232,3.500034533522214,0.0001717267690906077,3.0,168928.22266427975,168923.96998787014,168934.2043336977,0.010234345827571815,9.992734015965896,31.0,9.0
Charli D'Amelio,1.0,False,1.4999957890772442,7.126655652067909e-05,1.4998666437297612,1.5001020827811158,0.0002354390513545912,1.0,333789.194509811,333773.6269526593,333801.81711822265,0.0281901655633701,9.992878419653016,31.0,10.0
