celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Melora Hardin,1.0,False,2.03318366784305,0.2681151771227252,1.5815503484070956,2.6251711018837454,1.0436207534766497,2.0,1835890.358987677,1699906.3291906107,1929331.9508403526,229.42562164974188,2.7165410777578773,30.0,8.0
Olivia Jade,6.0,False,5.999444976993248,0.35937892142742756,5.286180976890564,6.699805100789761,1.4136241238991971,6.0,897697.832678178,752706.5735291772,1061894.0919003196,309.18751837114235,2.1768521657299846,30.0,8.0
Suni Lee,1.0,False,2.0007004316924117,0.28792359099258874,1.4402314540006782,2.6164148615538942,1.176183407553216,2.0,1843392.9910680652,1724435.38224876,1974536.1043998012,250.10072215104125,2.577827240259551,30.0,8.0
Amanda Kloots,2.0,False,2.0399283399102632,0.29873607004079644,1.5418039519689073,2.6285023892902277,1.0866984373213204,2.0,2269604.8199431095,2090809.4274897992,2434216.892538843,343.407465049044,2.5079246026016295,30.0,9.0
Cody Rigsby,6.0,False,5.8903886011812485,0.17757788222685528,5.4214508865208755,6.0,0.5785491134791245,6.0,659267.8380901492,589862.7817021658,857368.5255748451,267.5057438726793,3.6025925119737487,30.0,9.0
Iman Shumpert,3.0,False,3.4933183162332657,0.316863644157567,2.8691430432630094,4.03521557524601,1.1660725319830005,3.0,1693033.676990862,1483718.6428548305,1909079.594709921,425.36095185509043,2.398865945771989,30.0,9.0
JoJo Siwa,1.0,False,1.13621495002914,0.20463177690263099,1.0,1.6529571967161447,0.6529571967161447,1.0,2619990.878834774,2393287.5895813135,2788599.098225246,395.31150864393265,3.282651633285219,30.0,9.0
Melora Hardin,5.0,False,5.014753376197046,0.3118553646610472,4.4351145471665,5.5810417568509445,1.1459272096844444,5.0,1055642.6577910746,805942.1346784357,1296613.3529958043,490.6712183173685,2.4280368444951295,30.0,9.0
Suni Lee,3.0,False,3.4711125826957465,0.32908591607996573,2.794864205209263,4.047934224146381,1.2530700189371182,3.0,1702460.128350032,1474671.3963685636,1935551.756198178,460.8803598296144,2.33053559328113,30.0,9.0
Amanda Kloots,3.0,False,2.9499179712238175,0.35540002951601424,2.368880803334539,3.7014899021819416,1.3326090988474024,3.0,2115590.6013320624,1590456.8797886127,2511459.249743049,921.0023699544363,2.195871618767286,30.0,10.0
Cody Rigsby,4.0,False,3.8849879273710024,0.1492401450865615,3.542012995660399,4.0,0.4579870043396008,4.0,1297331.5012346662,1134381.308334321,1592400.817685671,458.0195093513499,4.0121947435582594,30.0,10.0
Iman Shumpert,1.0,False,1.5524593804695346,0.3030455272738634,1.003198452624978,2.2194913706113986,1.2162929179864206,2.0,3268687.5636830186,2910813.8204446905,3623129.8785862545,712.316058141564,2.4811092850076832,30.0,10.0
JoJo Siwa,1.0,False,1.4919117515630256,0.2813062537971088,1.0214526318303845,2.0367936543544154,1.015341022524031,1.0,3318390.3337502526,2906752.3620905844,3671258.8618302722,764.5064997396879,2.6225638579012007,30.0,10.0
Charli D'Amelio,1.0,False,1.1297891808684617,0.19000842206635898,1.0,1.5279042318324156,0.5279042318324156,1.0,1100736.7497193138,1071848.45852883,1124946.4118499001,53.09795332107018,3.4481757215008826,31.0,1.0
Cheryl Ladd,10.0,False,10.49956511318044,0.32058460060376476,9.975762444702902,11.317435414830353,1.3416729701274512,10.0,501478.8587867713,451318.22764549236,536075.8223112656,84.75759466577327,2.377642925024984,31.0,1.0
Daniel Durant,6.0,False,5.986219179209131,0.2874368537944221,5.535034430673128,6.6006393938458485,1.0656049631727207,6.0,794643.1573724112,760481.8649775293,821987.0258492623,61.50516087173298,2.5810657664761294,31.0,1.0
Gabby Windey,3.0,False,4.025073377281782,0.2919137844747032,3.4774323937385203,4.561760906653273,1.0843285129147526,4.0,919052.1462660569,889515.5853294476,948691.0399393986,59.175454609951004,2.551581596805373,31.0,1.0
Heidi D'Amelio,8.0,False,8.02221843115987,0.28091718226924933,7.419595911226762,8.471021907285836,1.0514259960590744,8.0,663864.3843231025,629663.1671431131,692722.1750322228,63.059007889109665,2.625242563337968,31.0,1.0
Jason Lewis,15.0,False,14.995643406815761,0.27805708165900306,14.505371872355074,15.530847640042378,1.025475767687304,15.0,186689.55800897127,146204.5119369929,221206.66274486558,75.00215080787268,2.645103209313698,31.0,1.0
Jessie James Decker,12.0,False,13.006995455323738,0.31125921461689676,12.427509684408317,13.61176051929102,1.184250834882702,13.0,331073.8577969706,292180.9754996751,367367.7731724274,75.18679767275229,2.431556459911876,31.0,1.0
Jordin Sparks,7.0,False,6.943130937619288,0.27320186350096887,6.3850276023340475,7.400367462504144,1.015339860170096,7.0,733423.8708582035,704777.7518361242,765863.4541188804,61.085702282756216,2.6795150233685905,31.0,1.0
Joseph Baena,9.0,False,8.974689211248243,0.3130754341714295,8.373924208149155,9.696769527004072,1.3228453188549167,9.0,601954.8270913995,557430.6407606723,638763.1519542957,81.33251119362342,2.420865336632418,31.0,1.0
Sam Champion,12.0,False,12.977957106138797,0.31975743529948997,12.271948458663429,13.588348711257014,1.316400252593585,13.0,333117.3779830325,290083.00607682526,379095.41063973523,89.01240456290996,2.3823282589062815,31.0,1.0
Selma Blair,3.0,False,4.015214869573443,0.2695096270552878,3.4046870990545473,4.440837485411722,1.0361503863571744,4.0,919704.201437907,892384.7583346443,955944.5244070805,63.55976607243623,2.706289435458674,31.0,1.0
Shangela,3.0,False,3.994806202074068,0.32264328175748713,3.331487528429979,4.52537356947599,1.193886041046011,4.0,920987.5560619289,880144.8195579393,960801.4294891545,80.65660993121517,2.3660615066248716,31.0,1.0
Teresa Giudice,12.0,False,13.008208895279875,0.32436927836460266,12.27667482325462,13.649094143324474,1.372419320069854,13.0,330982.33250586217,289218.3115989097,379103.7525819249,89.88544098301517,2.356438250793537,31.0,1.0
Trevor Donovan,10.0,False,10.524304224151567,0.2723256501379258,10.044084638540477,10.998151123331791,0.9540664847913138,10.0,499865.0242181606,468663.49692158704,525239.4426165206,56.57594569493353,2.685820865765106,31.0,1.0
Vinny Guadagnino,16.0,False,15.892595409354055,0.1691566903288313,15.378038422526554,16.0,0.6219615774734457,16.0,115456.36323595593,104982.1992858338,157270.67623743674,52.28847695160293,3.715307982046779,31.0,1.0
Wayne Brady,2.0,False,1.9903071484786559,0.2784345604414552,1.5190019623346966,2.490685343193141,0.9716833808584444,2.0,1046969.7343339522,1010482.9526880535,1080990.921538143,70.50796885008947,2.6424647866026567,31.0,1.0
Charli D'Amelio,1.0,False,1.9330006984765813,0.30554952769280525,1.3322188242562432,2.4804215974665076,1.1482027732102644,2.0,1110353.943650998,1074297.9782646312,1149062.003147992,74.76402488336083,2.465790074245821,31.0,2.0
Cheryl Ladd,15.0,False,14.898691219274658,0.1496741859366777,14.543832217195169,15.0,0.4561677828048314,15.0,129261.24240241683,118314.12181208652,164207.3616316948,45.89323981960828,4.005219827786361,31.0,2.0
Daniel Durant,5.0,False,4.992043258559466,0.3000045732560654,4.43186439962714,5.529781721142053,1.0979173215149123,5.0,892797.1606286307,855651.9616160165,934337.7849152351,78.68582329921867,2.499971417476379,31.0,2.0
Gabby Windey,1.0,False,2.0165556798115034,0.2968222674962585,1.5381210561900664,2.49686523799083,0.9587441818007634,2.0,1104468.535836393,1063069.0902526586,1138386.5233540833,75.31743310142471,2.520019872648474,31.0,2.0
Heidi D'Amelio,6.0,False,7.0240654410966545,0.25719081691946044,6.600483071335823,7.4808726019779614,0.8803895306421383,7.0,746100.5777224514,714825.3648767617,776916.6885545594,62.09132367779768,2.799624045837328,31.0,2.0
Jessie James Decker,12.0,False,11.996706610011085,0.2827205150197172,11.486346469941417,12.501546455603371,1.0151999856619547,12.0,373037.4244654372,332206.4490070758,410265.44399248046,78.05899498540465,2.6128727380827277,31.0,2.0
Jordin Sparks,9.0,False,9.497170664353574,0.29013489461950726,8.875735696407606,9.960313341922033,1.0845776455144271,10.0,563912.8876674544,530901.5002450458,607313.5886350869,76.41208839004115,2.5632159896265754,31.0,2.0
Joseph Baena,13.0,False,12.977227704195265,0.3104522845955448,12.438920301618953,13.711572210550589,1.2726519089316355,13.0,294736.2463784188,234809.19206011237,337879.5767207376,103.07038466062525,2.436336786346284,31.0,2.0
Sam Champion,11.0,False,10.983580307694352,0.31309588546720696,10.330274400517188,11.568464934970251,1.2381905344530626,11.0,451526.5995654211,405872.34330883506,497399.5318070251,91.52718849819003,2.420745485927585,31.0,2.0
Selma Blair,6.0,False,6.985729248191055,0.29271131647920656,6.4531741012106,7.489701699504276,1.0365275982936764,7.0,748876.6347107982,712750.7928872552,788102.2699994833,75.35147711222805,2.5463997548258797,31.0,2.0
Shangela,6.0,False,6.987252459847212,0.29574536697223786,6.502121070438956,7.526895160245535,1.024774089806579,7.0,748766.6217519634,708491.5204944515,785338.4783775115,76.84695788305997,2.526877339463968,31.0,2.0
Teresa Giudice,14.0,False,14.001415941145005,0.2832766091116169,13.466934463079337,14.554656174665878,1.087721711586541,14.0,209389.79593338817,161263.71085482076,255602.50955572427,94.33879870090351,2.609081734254183,31.0,2.0
Trevor Donovan,4.0,False,4.065235508441251,0.33814078617522453,3.3066322615053014,4.558537772423768,1.2519055109184665,4.0,959065.8738966465,922489.4306247082,1006753.4077132038,84.26397708849562,2.282371401050238,31.0,2.0
Vinny Guadagnino,9.0,False,9.496472486432824,0.3034478568239897,8.919977810841484,10.157330859396499,1.2373530485550148,10.0,563975.4380746717,514031.31629991607,604243.9538855077,90.21263758559158,2.478635053045443,31.0,2.0
Wayne Brady,1.0,False,2.027050710063162,0.31827457507215146,1.5027360645252925,2.742717039047451,1.2399809745221584,2.0,1103731.0173149107,1061984.773504608,1138921.7129448745,76.93693944026646,2.390774050341219,31.0,2.0
Charli D'Amelio,1.0,False,1.9851605826223147,0.318334364126105,1.4647056645456775,2.5270602652725094,1.0623546007268319,2.0,1174639.1650035405,1130361.938824427,1215505.5729351905,85.14363411076343,2.3904323568755506,31.0,3.0
Cheryl Ladd,13.0,False,13.062386994545767,0.3056975840293614,12.466340932751592,13.581535483288981,1.1151945505373888,13.0,231359.6058139345,180060.78670329798,286163.3155456282,106.10252884233022,2.4648902023720884,31.0,3.0
Daniel Durant,5.0,False,5.005941118717683,0.3067917143720207,4.40218437033248,5.512139102678719,1.1099547323462389,5.0,929636.4210635532,887259.337038802,980343.5397861032,93.0842027473012,2.45826049221218,31.0,3.0
Gabby Windey,1.0,False,2.0090689561940196,0.2807398494308625,1.5334753516674304,2.6300165895713836,1.0965412379039532,2.0,1172714.917413324,1123841.0640519501,1211541.9646003526,87.70090054840246,2.6264652924951775,31.0,3.0
Heidi D'Amelio,4.0,False,4.00959817579751,0.28655103556992795,3.454257220406664,4.60109823425493,1.1468410138482654,4.0,1010969.4243819244,965078.4199627619,1053114.9334603283,88.03651349756633,2.5869805225734486,31.0,3.0
Jessie James Decker,11.0,False,10.991908604624953,0.30849881068508667,10.339825338837226,11.531957098065526,1.1921317592282996,11.0,423338.8608237992,374514.0946283215,473854.34770516516,99.34025307684368,2.4479875432756253,31.0,3.0
Jordin Sparks,7.0,False,7.503487918303624,0.3020973945123324,6.938691608392345,8.05363927168552,1.1149476632931759,8.0,723079.6540473339,680483.0654611303,774388.6107235332,93.90554526240285,2.486959661135854,31.0,3.0
Joseph Baena,7.0,False,7.466763979302142,0.2897916785546936,6.902390115965965,8.01242142823238,1.1100313122664138,7.0,726183.981319792,683445.8534178872,772967.4221477092,89.52156872982194,2.5654729308431987,31.0,3.0
Sam Champion,12.0,False,12.012466616343504,0.2966238188171324,11.494985766811139,12.649005292263137,1.1540195254519983,12.0,331000.4728684549,273945.86928161787,378322.25072702474,104.37638144540688,2.521280751575489,31.0,3.0
Selma Blair,9.0,False,9.024902583943947,0.30315320961388886,8.459601859249446,9.548548427596913,1.0889465683474668,9.0,594566.004158216,548195.3660695812,643012.1348153864,94.81676874580513,2.48044657999307,31.0,3.0
Shangela,6.0,False,6.036825482540074,0.3106398919242941,5.425675185075914,6.689997128180897,1.2643219431049832,6.0,844938.2600465198,790663.552868396,888833.884165786,98.17033129738994,2.435223707355643,31.0,3.0
Trevor Donovan,10.0,False,9.99510215371582,0.2895922409908687,9.50422034779959,10.575814366658152,1.071594018858562,10.0,510988.00511234405,460475.3603262989,553169.1291864105,92.69376886011153,2.5667862313085386,31.0,3.0
Vinny Guadagnino,14.0,False,13.868102188329672,0.18673825720892576,13.371082110541126,14.0,0.6289178894588741,14.0,149713.99664813804,134102.03731451026,200963.4441725557,66.86140685804543,3.487501143844127,31.0,3.0
Wayne Brady,1.0,False,1.957967400494123,0.25743856953367583,1.473306147721325,2.4435268042190135,0.9702206564976885,2.0,1176871.2312991256,1137420.421911098,1220320.83246836,82.9004105572619,2.7976835328784677,31.0,3.0
Charli D'Amelio,1.0,False,2.045370806983337,0.29539963482407905,1.3979952794450459,2.5539741045579607,1.1559788251129148,2.0,1245437.519625789,1189797.4529753611,1305831.1207563279,116.03366778096674,2.5290868071866566,31.0,4.0
Daniel Durant,9.0,False,9.534094241931612,0.29484349692554007,8.996380127210928,10.07219063500975,1.0758105077988223,10.0,530386.7231139815,481781.0690926907,583567.2383416661,101.78616924897534,2.532649031290949,31.0,4.0
Gabby Windey,1.0,False,1.9429436425612854,0.2873175541518114,1.5017966108751304,2.4554409142036135,0.9536443033284832,2.0,1254821.0630969622,1208499.8406732487,1297434.624723537,88.93478405028814,2.581860773622576,31.0,4.0
Heidi D'Amelio,4.0,False,4.524661064868152,0.2720540507997123,4.034330123482937,5.137775295554709,1.1034451720717717,4.0,1014396.5111034161,965216.8097554019,1057067.0902826074,91.85028052720544,2.6877815141390022,31.0,4.0
Jessie James Decker,8.0,False,7.995561067716092,0.30226952377693966,7.368574247528154,8.611589278863033,1.2430150313348785,8.0,682643.4296917571,634045.2489439179,734594.7911127453,100.54954216882737,2.4858955026245155,31.0,4.0
Jordin Sparks,4.0,False,4.486786348700866,0.3116140135549963,3.9720352185293297,5.087474418066305,1.1154391995369757,4.0,1017934.0175656864,964882.7036653942,1071601.3807311973,106.71867706580309,2.429460531149746,31.0,4.0
Joseph Baena,11.0,False,11.524998609164015,0.28456774996655965,10.959402229192179,11.955261286080928,0.9958590568887491,12.0,323692.87859076576,280016.98287262616,382915.45977447537,102.89847690184921,2.6003220501119912,31.0,4.0
Sam Champion,13.0,False,12.885952211607671,0.18010820977355804,12.450801067007117,13.0,0.5491989329928835,13.0,169036.4844935478,152225.30297661206,220356.33343761077,68.1310304609987,3.570048877926173,31.0,4.0
Selma Blair,6.0,False,6.5186626960424405,0.29077859272484985,5.9717614801673875,7.137484618343056,1.165723138175668,7.0,825354.445224552,773492.9064501512,877134.4584924082,103.64155204225692,2.558993810349554,31.0,4.0
Shangela,6.0,False,6.538845974871217,0.30704222229972417,5.9309006173289776,7.104284838587216,1.1733842212582388,6.0,823406.2345063412,769110.4228440603,881081.1833094364,111.97076046537607,2.4567475932844465,31.0,4.0
Trevor Donovan,11.0,False,11.487583233033659,0.2980445043717772,10.909230092140563,12.003453773057776,1.0942236809172137,11.0,327779.4010748389,271351.129648989,390991.2780367038,119.64014838771482,2.512281890635,31.0,4.0
Vinny Guadagnino,9.0,False,9.508210090461223,0.3300341844837404,8.870013295761108,10.205141124913084,1.3351278291519755,9.0,532935.3812496824,469799.67746458313,593229.3333063712,123.4296558417881,2.325396529116652,31.0,4.0
Wayne Brady,1.0,False,1.972115241542714,0.32326025157167193,1.333248292165909,2.5297729155773765,1.1965246234114675,2.0,1252175.91066268,1194722.505776056,1301069.2688690966,106.34676309304055,2.362612591866938,31.0,4.0
Charli D'Amelio,1.0,False,1.1209599613146792,0.1836591525747838,1.0,1.554959296029836,0.554959296029836,1.0,1432057.9142780174,1383226.0377495792,1473471.9663905306,90.2459286409514,3.5253577785978907,31.0,5.0
Daniel Durant,11.0,False,11.025236623423266,0.26212218147257466,10.467172601853147,11.524705344606804,1.0575327427536578,11.0,310850.41076206474,245477.2914673117,377379.99522604997,131.90270375873826,2.761498883977465,31.0,5.0
Gabby Windey,2.0,False,2.4989035900505288,0.2880933884799125,1.9232704847535713,2.9926523446758173,1.069381859922246,3.0,1283969.841904666,1231372.7508676632,1338636.7882020888,107.26403733442561,2.576699396804487,31.0,5.0
Heidi D'Amelio,5.0,False,4.994874311293711,0.3269325687711017,4.420948516652136,5.7413464298640235,1.3203979132118873,5.0,1012172.6373115528,946824.192946512,1068311.537937401,121.48734499088907,2.342290265833868,31.0,5.0
Jessie James Decker,7.0,False,7.525002832127204,0.3068704972590456,7.019972274860883,8.154117456951482,1.1341451820905997,7.0,729387.5913944169,663874.9682507395,785881.9186950765,122.00695044433698,2.4577844958940873,31.0,5.0
Jordin Sparks,9.0,False,8.986791424642261,0.28294429043868286,8.460284754285256,9.553291890011401,1.093007135726145,9.0,560408.3564155456,498796.90917803213,620182.1637128927,121.38525453486055,2.611345892778418,31.0,5.0
Joseph Baena,10.0,False,10.005727986524969,0.28226214227700397,9.491130404764915,10.514135165351421,1.023004760586506,10.0,438488.83940837294,370477.1451136993,500122.03654451977,129.64489143082045,2.6160058488746607,31.0,5.0
Selma Blair,4.0,False,4.060502158383614,0.30280837270356986,3.382540741276566,4.616353957632394,1.233813216355828,4.0,1114612.9511429262,1053324.6591776945,1176797.7865197228,123.4731273420283,2.482570045126417,31.0,5.0
Shangela,6.0,False,5.944047151653198,0.31601184861830783,5.395682610711129,6.6185049411074965,1.222822330396368,6.0,907187.8606117119,829241.1225372782,969093.5639779624,139.85244144068415,2.4037776888357403,31.0,5.0
Trevor Donovan,7.0,False,7.4796767491560425,0.31412182877029415,6.895852306806913,8.128247528821516,1.2323952220146035,7.0,734495.8975994247,665267.4433799486,793099.8541835545,127.83241080360592,2.4147483434269335,31.0,5.0
Vinny Guadagnino,12.0,False,11.881121013460483,0.19723549730672554,11.260158436149666,12.0,0.7398415638503337,12.0,196046.7920465555,176387.224769891,273599.6570601617,97.2124322902707,3.364335717170659,31.0,5.0
Wayne Brady,2.0,False,2.5330288433808805,0.27592962308958724,1.964430088231639,3.0254853963920727,1.0610553081604337,3.0,1280320.9071247457,1223927.262403181,1341270.796732983,117.34353432980203,2.660072360835718,31.0,5.0
Charli D'Amelio,1.0,False,1.1063027427469099,0.16528962723097054,1.0,1.5393924801943017,0.5393924801943017,1.0,1684965.4843727672,1621969.637466735,1735325.2560576855,113.3556185909505,3.769465133023707,31.0,6.0
Daniel Durant,5.0,False,6.537465664007894,0.31352333156333206,5.954014102487205,7.092644889932773,1.1386307874455674,7.0,847522.9369981945,762885.6470718579,936359.5839829746,173.4739369111167,2.418243237254553,31.0,6.0
Gabby Windey,2.0,False,2.0261887148183266,0.2907210150080928,1.5219629858257904,2.605260304754112,1.0832973189283217,2.0,1546607.3088342575,1467176.9349794427,1627876.814242564,160.69987926312118,2.5593709106721265,31.0,6.0
Heidi D'Amelio,3.0,False,3.515588204902165,0.31510099726891255,2.956704062045111,4.08330459671021,1.1266005346650991,4.0,1320198.6759286143,1238438.387265368,1398544.2098307593,160.10582256539143,2.4090522706024133,31.0,6.0
Jessie James Decker,9.0,False,8.967338601582764,0.32017221108967714,8.33652156995904,9.485702939292297,1.1491813693332578,9.0,439955.11338563665,348995.416325161,545090.2859626254,196.0948696374644,2.3799765277351255,31.0,6.0
Jordin Sparks,5.0,False,6.503452676924861,0.2670854767346824,5.873048540167855,6.907060880503133,1.034012340335278,7.0,853179.6676636983,786625.7742286724,942979.4243447883,156.35365011611592,2.7241611651195012,31.0,6.0
Shangela,3.0,False,3.5213785326980593,0.28974189013117196,2.995145879216848,3.9838012511475287,0.9886553719306805,4.0,1319344.5686412067,1240299.6422426936,1392755.6346339118,152.4559923912182,2.565800662750003,31.0,6.0
Trevor Donovan,5.0,False,6.512559790588829,0.31957363310324516,5.952871718911083,7.168746631579144,1.2158749126680615,7.0,851471.8530827225,753503.4778224897,927213.0802511082,173.70960242861847,2.3833718830323365,31.0,6.0
Vinny Guadagnino,10.0,False,9.885123696458685,0.17767921782226606,9.398578487539801,10.0,0.6014215124601989,10.0,270413.60314252274,244705.42952307695,358981.13941944705,114.2757098963701,3.601277790403707,31.0,6.0
Wayne Brady,5.0,False,6.419767118246281,0.3116164677053974,5.846235958026806,6.924376815622714,1.0781408575959075,6.0,866340.787950379,791052.4118305662,952494.5538909397,161.44214206037344,2.429446046157029,31.0,6.0
Charli D'Amelio,1.0,False,1.4764797738317157,0.2708034050253519,1.001858918990625,1.9792685359724371,0.9774096169818121,1.0,1776766.7757825295,1673849.036944653,1872157.4854134251,198.30844846877224,2.696846863991526,31.0,7.0
Daniel Durant,4.0,False,4.499653955310393,0.28307663044733555,3.9445118404958355,5.037356503257819,1.0928446627619839,4.0,1216850.8886086745,1117356.2821597718,1305887.8295070906,188.53154734731885,2.6104437611666778,31.0,7.0
Gabby Windey,6.0,False,5.935739338459642,0.32076135821471186,5.3860764684224645,6.61794484910907,1.2318683806866053,6.0,941066.3073487221,810561.1013591477,1052572.207259575,242.0111059004272,2.3766441011669763,31.0,7.0
Heidi D'Amelio,7.0,False,6.99854177858469,0.29368081500866283,6.364195525607933,7.561834943917024,1.197639418309091,7.0,729860.3872565104,617364.0258992155,852214.1962019807,234.8501703027652,2.5401288604271848,31.0,7.0
Jordin Sparks,8.0,False,7.985157635023556,0.2843937523088457,7.408806072410199,8.52387345822881,1.1150673858186106,8.0,525017.0738756945,407169.25400878,637391.1924948861,230.22193848610613,2.6014990982385635,31.0,7.0
Shangela,4.0,False,4.50361930225945,0.29451910471282067,3.8856674545165837,5.090578874685735,1.2049114201691515,5.0,1216021.862534303,1121079.43398867,1317742.2150651799,196.66278107650996,2.534731494759734,31.0,7.0
Trevor Donovan,1.0,False,1.4713299928646881,0.2802389104631678,1.0,2.0104805913440207,1.0104805913440207,1.0,1777464.9300885762,1703103.0963707692,1863630.0086688823,160.5269122981131,2.6299254823287366,31.0,7.0
Vinny Guadagnino,9.0,False,8.888648549894253,0.18370663061473302,8.441645199978252,9.0,0.558354800021748,9.0,324247.731113907,291795.00498411834,420172.06250364595,128.37705751952763,3.524767813262626,31.0,7.0
Wayne Brady,3.0,False,3.0245020824159523,0.2898905067536823,2.5289550847493762,3.531270883625048,1.0023157988756717,3.0,1492704.043391083,1395033.4369233965,1582457.1487755321,187.4237118521356,2.564822642967712,31.0,7.0
Charli D'Amelio,1.0,False,1.5091935050460807,0.2990005058133236,1.0,2.114506369276198,1.114506369276198,2.0,1953130.8214747563,1823546.661059776,2047374.2715141003,223.82761045432417,2.5062624869650167,31.0,8.0
Daniel Durant,5.0,False,5.498878703567454,0.2802424794581138,4.906655093713105,6.0848588070587475,1.178203713345643,5.0,1021239.3191467352,887153.1950404539,1141036.8121216437,253.88361708118975,2.6299007975781845,31.0,8.0
Gabby Windey,4.0,False,4.003201983012468,0.29230097366421065,3.454383688654231,4.556909338221245,1.102525649567014,4.0,1379231.0489714958,1233560.4789957858,1492622.313673761,259.0618346779752,2.549063262983253,31.0,8.0
Heidi D'Amelio,7.0,False,6.995569382342841,0.2892004288639283,6.377848111009023,7.517897770970549,1.1400496599615266,7.0,642777.8718941913,513270.86276927806,786567.38978997,273.29652702069194,2.569370241751759,31.0,8.0
Shangela,3.0,False,2.954433657493654,0.30524603686697144,2.350540555464959,3.4939557869331734,1.1434152314682144,3.0,1623281.7368222198,1506330.742001885,1757204.213434701,250.87347143281602,2.4676367170205444,31.0,8.0
Trevor Donovan,5.0,False,5.510024525506017,0.30951564533697795,5.006272966755609,6.05199722037137,1.0457242536157612,5.0,1018559.148431111,881317.0925667689,1154855.0986563491,273.5380060895802,2.4419091465409837,31.0,8.0
Vinny Guadagnino,8.0,False,7.881736181500513,0.1767838803579937,7.413368421121407,8.0,0.5866315788785927,8.0,400718.306599413,355831.2488586308,519005.3613504498,163.17411249181902,3.61292716435146,31.0,8.0
Wayne Brady,1.0,False,1.4752266413140558,0.25115018266446654,1.0,1.9469364060225864,0.9469364060225864,1.0,1961061.7466600772,1867709.3801034116,2077381.1349111365,209.67175480772485,2.8477843651174375,31.0,8.0
Charli D'Amelio,1.0,False,1.459937314718496,0.2777067524193888,1.0006113515856492,2.00845999775836,1.007848646172711,1.0,2477009.0732050342,2268764.0251332913,2650514.6022465574,381.7505771132661,2.6475565861466106,31.0,9.0
Daniel Durant,5.0,False,5.050211517714669,0.31975716557501244,4.502640016156284,5.693730021579467,1.1910900054231828,5.0,1032401.6855002721,759172.7314990854,1274776.280881672,515.6035493825865,2.382329789725283,31.0,9.0
Gabby Windey,1.0,False,1.5256548456475345,0.31660936316131644,1.0,2.153044919879189,1.1530449198791888,2.0,2451813.343371449,2226333.8292143294,2687104.0184576423,460.7701892433129,2.4003301135908153,31.0,9.0
Shangela,3.0,False,3.4990469475655073,0.31484805788231934,2.7408945358361163,3.9740727138510663,1.23317817801495,4.0,1678816.922956986,1492923.4125417199,1920043.8732580917,427.1204607163719,2.4105211076670185,31.0,9.0
Trevor Donovan,6.0,False,5.865435037301472,0.16642946004030143,5.44680237161585,6.0,0.55319762838415,6.0,666461.7909425049,579869.719091308,842690.148566746,262.82042947543806,3.753338688029226,31.0,9.0
Wayne Brady,3.0,False,3.464342730041239,0.27095834810759994,2.9510291073946155,3.9370927995796796,0.9860636921850641,3.0,1693497.1840237537,1509289.3650066524,1869662.360890084,360.37299588343154,2.6957204362737257,31.0,9.0
Charli D'Amelio,1.0,False,1.5331328268754207,0.290175737901495,1.0,2.1077337998376655,1.1077337998376655,2.0,3309870.5711152614,2954415.5509959115,3723995.5688554524,769.5800178595409,2.56294767424125,31.0,10.0
Gabby Windey,1.0,False,1.526484682046177,0.2814016743597184,1.0,2.1607522620492037,1.1607522620492037,2.0,3315335.574123272,2797868.5771062253,3665456.630991854,867.5880538856285,2.6219077346179964,31.0,10.0
Shangela,3.0,False,3.4527292957711677,0.32338322512050194,2.826415871222398,3.998023634784841,1.171607763562443,3.0,1694614.4307606884,1261784.4777888714,2218352.922313327,956.5684445244556,2.3619263604867275,31.0,10.0
Wayne Brady,3.0,False,3.4683606709375816,0.30939082857471634,2.8896318056348838,3.9928769990384367,1.103245193403553,3.0,1680179.4240007766,1256381.7399302963,2104000.790686876,847.6190507565798,2.442653645860789,31.0,10.0
Adrian Peterson,5.0,False,5.508654059752763,0.26620232583934417,5.000799718568056,6.0285982689157525,1.027798550347696,5.0,889502.1000980982,853792.4672621597,929276.8624047583,75.48439514259866,2.7307308813726863,32.0,1.0
Alyson Hannigan,11.0,False,10.974135953818386,0.3089139859204421,10.190000157254117,11.552649884133674,1.3626497268795568,11.0,425382.22366113024,374562.21922888665,485025.45877956116,110.46323955067452,2.445502072395633,32.0,1.0
Ariana Madix,2.0,False,2.516249667859609,0.28017391538934816,1.988720779282939,3.103697420897296,1.114976641614357,2.0,1133204.7317196138,1080512.4499121187,1173570.3522651487,93.05790235302993,2.6303750981333587,32.0,1.0
Barry Williams,8.0,False,8.005602071909816,0.28946108785675495,7.439313131103404,8.478154650036885,1.0388415189334808,8.0,681759.1049219627,641549.2953717827,731973.958606105,90.42466323432221,2.5676506104964285,32.0,1.0
Charity Lawson,1.0,False,1.1203149021645809,0.15325756638784804,1.0,1.4377788346147995,0.4377788346147995,1.0,1245580.7174581776,1205654.2905431492,1273949.0653844725,68.29477484132326,3.9485493533826466,32.0,1.0
Harry Jowsey,12.0,False,12.980725807280608,0.32055194318996927,12.364521688515522,13.568459413642442,1.20393772512692,13.0,239576.16553975505,182188.4960781846,297511.62049366214,115.32312441547754,2.377827557791799,32.0,1.0
